自贡	510300
张家界	430800
昭通	530600
曲靖	530300
迪庆	533400
保山	530500
云南省厅	530000
岳阳	430600
永州	431100
营口	210800
宜昌	420500
宿州	341300
邢台	130500
塔城	654200
襄阳	420607
湘潭	430300
咸宁	421200
吴忠	640300
乌兰察布	150900
随州	421300
石嘴山	640200
十堰	420300
神农架	429021
延安	610600
渭南	610500
陕西省厅	610000
汉中	610700
安康	610900
宝鸡	610300
长治	140400
山西省厅	140000
日照	371100
玉树	632700
青海省厅	630000
海北	632200
果洛	632600
格尔木	632801
秦皇岛	130300
内蒙区厅	150000
绵阳	510700
娄底	431300
临沂	371300
荆州	421000
江西省厅	360000
萍乡	360300
景德镇	360200
抚州	361000
济南	370100
白山	220600
黄冈	421100
湖北省厅	420000
绥化	231200
双鸭山	230500
黑河	231100
郑州	410100
平顶山	410400
南阳	411300
任丘	130982
秦皇岛	130300
冀中	130984
哈尔滨	230100
武威	620600
天水	620500
甘肃省厅	620000
抚顺	210400
鄂州	420700
德阳	510600
达州	511700
汕尾	441500
潮州	445100
常德	430700
巴中	511900
鞍山	210300
阿拉善	152900
东莞	441900
云浮	445300
湛江	440800
肇庆	441200
阳江	441700
柳州	450200
梧州	450400
百色	451000
贺州	451100
